Instructor,Method,Building,Room,Day,Hour,Semester,Number,Name,Faculty,Year
פרופ' פרייס קולין;,שיעור ותרגיל;שיעור ותרגיל,פיזיקה-שנקר;קפלון,104;205,א;ג,11:00-13:00;12:00-14:00,ב';ב',0341120001,Introduction to Atmospheric Sciences,גאופיזיקה,2025
פרופ' זיו אלון;,שיעור;שיעור,אודי.הולצבלט;שרייבר מתמטיקה,007;007,א;ד,18:00-20:00;16:00-18:00,א';א',0341120101,מבוא למדעי כדור הארץ,גאופיזיקה,2025
פרופ' זיו אלון,שיעור,אורנשטיין,102,ג,14:00-16:00,ב',0341120701,מבנים גאולוגיים,גאופיזיקה,2025
פרופ' זיו אלון,פרוייקט,,,,,א',0341200001,מעבדת שדה בגיאולוגיה (קמפוס),גאופיזיקה,2025
פרופ' פרייס קולין;,שיעור ותרגיל;שיעור ותרגיל,קפלון;פיזיקה-שנקר,118;105,א;ה,10:00-12:00;09:00-10:00,א';א',0341200501,Physics of the Atmosphere,גאופיזיקה,2025
פרופ' הרניק נילי,שיעור ותרגיל,קפלון,324,ב,12:00-16:00,ב',0341200701,מעבדה במדעי כדור הארץ,גאופיזיקה,2025
"ד""ר ברקן רועי;",שיעור ותרגיל;שיעור ותרגיל,אורנשטיין;שרייבר מתמטיקה,110;007,ג;ד,10:00-13:00;13:00-14:00,ב';ב',0341200801,מבוא לאנליזה נומרית,גאופיזיקה,2025
פרופ' חפץ איל;,שיעור ותרגיל;שיעור ותרגיל,כיתות דן דוד;כיתות דן דוד,303;204,ג;ד,13:00-15:00;14:00-15:00,א';א',0341200901,מכניקת הרצף גאופיזית - זורמים,גאופיזיקה,2025
"ד""ר ענבל אסף",שיעור,אורנשטיין,102,ד,10:00-12:00,ב',0341220601,טקטוניקה ואנליזה גאודטית,גאופיזיקה,2025
"ד""ר שק ישראל חיים;",שיעור ותרגיל;שיעור ותרגיל,שרייבר מתמטיקה;פיזיקה-שנקר,008;222,ב;ה,11:00-13:00;11:00-13:00,א';א',0341222101,מבוא לכימיה,גאופיזיקה,2025
מר זיידאן ראזי,שיעור ותרגיל,,,ג,15:00-17:00,א',0341230001,שיטות חישוביות במדעי כדור הארץ,גאופיזיקה,2025
פרופ' צוקר שי יהושע יצחק;,שיעור ותרגיל;שיעור ותרגיל,קפלון;קפלון,118;118,ב;ג,17:00-19:00;13:00-15:00,ב';ב',0341230101,מבוא למערכת השמש,גאופיזיקה,2025
פרופ' הרניק נילי,שיעור ותרגיל,אודי.הולצבלט,007,ג,13:00-16:00,ב',0341301301,אקלים בעידן התחממות גלובלית,גאופיזיקה,2025
פרופ' חפץ איל;,שיעור;שיעור,קפלון;קפלון,118;324,ב;ד,14:00-15:00;11:00-13:00,א';א',0341301401,מבוא לדינמיקה לא לינארית וכאוס,גאופיזיקה,2025
פרופ' פרייס קולין,שיעור,קפלון,118,ב,08:00-11:00,ב',0341301801,Natural Hazards,גאופיזיקה,2025
פרופ' צוקר שי יהושע יצחק,שיעור,קפלון,205,ה,11:00-14:00,א',0341301901,פלנטות מחוץ למערכת השמש,גאופיזיקה,2025
"ד""ר ענבל אסף",פרוייקט,,,,,א',0341302001,פרויקט מחקר - מצטיינים,גאופיזיקה,2025
"ד""ר ברקן רועי",שיעור,שרייבר מתמטיקה,007,ג,14:00-17:00,א',0341302101,אוקיינוגרפיה פיזיקלית,גאופיזיקה,2025
,תרגיל,שרייבר מתמטיקה,007,ב,15:00-16:00,א',0341302102,אוקיינוגרפיה פיזיקלית,גאופיזיקה,2025
פרופ' צוקר שי יהושע יצחק,שיעור,קפלון,324,א,15:00-17:00,ב',0341302201,אסטרוביולוגיה -היקום כסביבה מאפשרת חיים,גאופיזיקה,2025
"ד""ר ענבל אסף",פרוייקט,,,,,א',0341302301,פרויקט מחקר,גאופיזיקה,2025
,סדנה,,,,,ב',0341302401,סדנה במדעי הנתונים,גאופיזיקה,2025
"ד""ר ללוש אריאל",שיעור ותרגיל,אורנשטיין,102,ה,16:00-19:00,ב',0341310501,מכניקת הרצף גאופיזית - מוצקים,גאופיזיקה,2025
"ד""ר קוריסקי יהושע",שיעור,קפלון,205,ב,12:00-14:00,א',0341310601,מבוא ללוויינות,גאופיזיקה,2025
"ד""ר ללוש אריאל;",שיעור ותרגיל;שיעור ותרגיל,פיזיקה-שנקר;פיזיקה-שנקר,105;105,ג;ג,09:00-11:00;11:00-13:00,ב';ב',0341320501,שיטות סייסמיות,גאופיזיקה,2025
פרופ' זיו אלון;,שיעור;שיעור,קפלון;,205;,א;ד,09:00-12:00;09:00-10:00,א';א',0341320701,גאודינמיקה,גאופיזיקה,2025
פרופ' חפץ איל,שיעור ותרגיל,,,ב,12:00-15:00,ב',0341320901,מטאורולוגיה דינמית,גאופיזיקה,2025
"ד""ר זיו ברוך",מעבדה,,,ג,09:00-12:00,א',0341321101,דינמיקה של מערכות סינופטיות,גאופיזיקה,2025
"ד""ר ללוש אריאל;",שיעור;שיעור,קפלון;קפלון,205;205,א;א,12:00-14:00;14:00-15:00,א';א',0341321401,עיבוד אותות גיאופיזיים,גאופיזיקה,2025
פרופ' הרניק נילי,שיעור,קפלון,205,ה,12:00-15:00,ב',0341322901,מבוא למטאורולוגיה דינמית,גאופיזיקה,2025
פרופ' קובץ-פריאלניק דינה,שיעור,קפלון,205,ד,15:00-18:00,א',0341324501,פיזיקה של כוכבים,גאופיזיקה,2025
"ד""ר ענבל אסף",שיעור,פיזיקה-שנקר,105,א,12:00-15:00,ב',0341325801,סייסמולוגיה של רעידות אדמה,גאופיזיקה,2025
פרופ' אלפרט פנחס,שיעור ותרגיל,קפלון,324,ה,12:00-14:00,ב',0341400701,מבוא לשכבת הגבול האטמוספירית,גאופיזיקה,2025
פרופ' קובץ-פריאלניק דינה,שיעור ותרגיל,קפלון,205,ב,16:00-19:00,ב',0341400901,פיזיקה של שביטים,גאופיזיקה,2025
פרופ' צוקר שי יהושע יצחק,שיעור,קפלון,324,ה,14:00-16:00,ב',0341408401,נושאים במכניקה מסלולית,גאופיזיקה,2025
פרופ' הרניק נילי,סמינר,קפלון,205,ב,15:00-18:00,א',0341408601,נושאים נבחרים בדינמיקה וסירקולציה,גאופיזיקה,2025
פרופ' פרייס קולין,סמינר,קפלון,205,ג,12:00-14:00,א',0341409501,שריפת צמחייה ואקלים,גאופיזיקה,2025
"ד""ר ענבל אסף",שיעור,קפלון,205,ה,14:00-17:00,א',0341410101,פרקים נבחרים באלסטו-דינמיות,גאופיזיקה,2025
"ד""ר ללוש אריאל",שיעור,אורנשטיין,110,ה,11:00-14:00,א',0341411401,מבוא לחישה מבוזרת בסיבים אופטיים ושימושיה,גאופיזיקה,2025
פרופ' רשף משה,שיעור ותרגיל,קפלון,205,ג,14:00-17:00,א',0341419201,מיגרציה סייסמית,גאופיזיקה,2025
פרופ' זיו אלון,סמינר,קפלון,205,ה,09:00-12:00,ב',0341428601,רעידות אדמה: עקרונות יישומים ומקרי חקר,גאופיזיקה,2025
"ד""ר ללוש אריאל",קולוקויום,אורנשטיין,111,ב,11:00-12:00,א',0341480601,סמינריון מחלקתי (קולוקוויום),גאופיזיקה,2025
"ד""ר ללוש אריאל",קולוקויום,שרייבר מתמטיקה,007,ב,11:00-12:00,ב',0341480701,סמינריון מחלקתי (קולוקוויום),גאופיזיקה,2025
,בחינת גמר,,,,,א',0341888801,בחינה על עבודת גמר,גאופיזיקה,2025
,בחינת גמר,,,,,ב',0341888802,בחינה על עבודת גמר,גאופיזיקה,2025
,עבודת גמר בחוג,,,,,א',0341999901,עבודת גמר,גאופיזיקה,2025
,עבודת גמר בחוג,,,,,ב',0341999902,עבודת גמר,גאופיזיקה,2025
פרופ' בננסון יצחק,שיעור,יד אבנר,232,ג,10:00-12:00,ב',0349200201,"מערכות מידע גיאוגרפיות מתקדמות (ממ""ג ב')",גאוגרפיה וסביבת האדם,2025
,תרגיל,יד אבנר,232,ג,12:00-14:00,ב',0349200202,"מערכות מידע גיאוגרפיות מתקדמות (ממ""ג ב')",גאוגרפיה וסביבת האדם,2025
"ד""ר רונן אלירז גפן",שיעור ותרגיל,יד אבנר,120,ב,08:00-12:00,א',0349291301,"הידרוגאולוגיה, כלים כימיים ואיזוטופים",גאוגרפיה וסביבת האדם,2025
פרופ' צ'ודנובסקי אלכסנדרה,שיעור ותרגיל,יד אבנר,013,ד,10:00-14:00,א',0349412001,ניטור תהליכי עיור באמצעים גאוטכנולוגיים,גאוגרפיה וסביבת האדם,2025
פרופ' פורטוגלי יובל,שיעור,יד אבנר,115,ד,16:00-18:00,ב',0349423901,היבטים קוגניטיביים בתכנון ועיצוב עירוני,גאוגרפיה וסביבת האדם,2025
פרופ' אומר יצחק,שיעור ותרגיל,יד אבנר,232,ד,12:00-16:00,א',0349424401,ניתוח טופולוגי-מרחבי של סביבה עירונית,גאוגרפיה וסביבת האדם,2025
פרופ' אומר יצחק,שיעור ותרגיל,יד אבנר,232,ב,12:00-14:00,א',0349436001,התנהגות מרחבית בסביבה עירונית,גאוגרפיה וסביבת האדם,2025
"ד""ר רונן אלירז גפן",שיעור ותרגיל,למודי הסביבה,101,ב,08:00-10:00,ב',0349436201,תהליכי זיהום וטיפול במים ושפכים,גאוגרפיה וסביבת האדם,2025
פרופ' פוצ'טר עודד,שיעור ותרגיל,יד אבנר,115,ב,10:00-12:00,ב',0349438401,אקלים העיר,גאוגרפיה וסביבת האדם,2025
פרופ' אומר יצחק,פרוייקט,יד אבנר,232,ד,12:00-16:00,ב',0349439901,פרויקט יישומי: תכנון תנועה ושימושי קרקע בסביבה עירונית,גאוגרפיה וסביבת האדם,2025
פרופ' חתוקה רויטל,שיעור ותרגיל,יד אבנר,115,ד,08:00-12:00,ב',0349442401,The City: From concrete projects to abstract ideas,גאוגרפיה וסביבת האדם,2025
פרופ' צ'ודנובסקי אלכסנדרה,שיעור,יד אבנר,232,ד,10:00-12:00,ב',0349442601,Monitoring Air Quality by Geoinformatic Tools,גאוגרפיה וסביבת האדם,2025
פרופ' צ'ודנובסקי אלכסנדרה,שיעור,יד אבנר,232,ב,10:00-14:00,ב',0349442801,ניהול מידע לוויני למחקר סביבתי,גאוגרפיה וסביבת האדם,2025
פרופ' צ'ודנובסקי אלכסנדרה,שיעור ותרגיל,יד אבנר,232,ב,10:00-12:00,א',0349443001,Introduction to Remote Sensing and Geoinformatics,גאוגרפיה וסביבת האדם,2025
פרופ' סערוני הדסה,שיעור ותרגיל,יד אבנר,115,ב,08:00-10:00,א',0349443301,אירועי מזג אוויר קיצוניים והקשרם הסביבתי א' - ההיבט הגלובלי,גאוגרפיה וסביבת האדם,2025
פרופ' סערוני הדסה,שיעור ותרגיל,יד אבנר,115,ב,10:00-12:00,א',0349443501,אירועי מזג אוויר קיצוניים ב',גאוגרפיה וסביבת האדם,2025
גב' ברוך נלי,שיעור,יד אבנר,104,ב,14:00-16:00,ב',0349450501,מתכניות סטטוטוריות ועד לתכנון אלטרנטיבי - הלכה למעשה,גאוגרפיה וסביבת האדם,2025
פרופ' חתוקה רויטל,שיעור ותרגיל,יד אבנר,104,ד,14:00-18:00,א',0349451201,Advanced Skills in Planning,גאוגרפיה וסביבת האדם,2025
פרופ' פוצ'טר עודד,שיעור,יד אבנר,104,ב,10:00-12:00,א',0349462501,תכנון תואם אקלים וסביבה,גאוגרפיה וסביבת האדם,2025
"ד""ר משגב חן",שיעור ותרגיל,יד אבנר,104,ב,08:00-10:00,ב',0349469901,זרמים מתודולוגיים בחשיבה הגאוגרפית,גאוגרפיה וסביבת האדם,2025
פרופ' פורטוגלי יובל,שיעור,יד אבנר,115,ד,16:00-18:00,א',0349486701,"תיאוריות בתכנון: היבטים של מורכבות, אינפורמציה והעיר",גאוגרפיה וסביבת האדם,2025
פרופ' חתוקה רויטל,שיעור ותרגיל,יד אבנר,104,ד,08:00-12:00,א',0349489901,ויכוחים בתיאוריות מתקדמות בתכנון,גאוגרפיה וסביבת האדם,2025
,עבודת גמר בחוג,,,,,א',0349600001,עבודה שקילה לתזה,גאוגרפיה וסביבת האדם,2025
,בחינת גמר,,,,,א',0349600101,בחינת הגנה על עבודה שקילה לתזה,גאוגרפיה וסביבת האדם,2025
,הדרכה אישית,,,,,א',0349997701,הנחיית תזה,גאוגרפיה וסביבת האדם,2025
,הדרכה אישית,,,,,ב',0349997702,הנחיית תזה,גאוגרפיה וסביבת האדם,2025
,בחינת גמר,,,,,א',0349999601,"בחינת גמר בע""פ ללא תזה",גאוגרפיה וסביבת האדם,2025
,בחינת גמר,,,,,ב',0349999602,"בחינת גמר בע""פ ללא תזה",גאוגרפיה וסביבת האדם,2025
,בחינת גמר,,,,,א',0349999701,בחינת הגנה על עבודת גמר (תזה),גאוגרפיה וסביבת האדם,2025
,עבודת גמר בחוג,,,,,א',0349999901,עבודת גמר,גאוגרפיה וסביבת האדם,2025
מר ח'טיב רג'אאי,שיעור,אורנשטיין,110,א,11:00-13:00,ב',0351110001,תכנות,כימיה,2025
מר כהן עידו,תרגיל,אודי.הולצבלט,007,ב,13:00-14:00,ב',0351110002,תכנות,כימיה,2025
מר כהן עידו,תרגיל,אורנשטיין,110,ב,16:00-17:00,ב',0351110003,תכנות,כימיה,2025
"ד""ר סיט עמית יחזקאל;;",שיעור;שיעור;שיעור,אודיטור' דאך;אודיטור' דאך;אודיטור' דאך,005;005;005,א;א;ד,15:00-16:00;16:00-18:00;12:00-14:00,א';א';א',0351110501,כימיה כללית 1,כימיה,2025
,תרגיל,אורנשטיין,110,ד,08:00-10:00,א',0351110502,כימיה כללית 1,כימיה,2025
,תרגיל,,,ה,17:00-19:00,א',0351110503,כימיה כללית 1,כימיה,2025
,תרגיל,פיזיקה-שנקר,105,ד,08:00-10:00,א',0351110504,כימיה כללית 1,כימיה,2025
,שיעור,,,,,ב',0351110592,כימיה כללית 1,כימיה,2025
,תרגיל,,,,,ב',0351110593,כימיה כללית 1,כימיה,2025
"פרופ' פטולסקי פרננדו;ד""ר סורקין רעיה;ד""ר קמינקר איליה",מעבדה;;,כימיה-שנקר,211,ב,08:00-15:00,ב',0351110802,מעבדה בכימיה 1,כימיה,2025
"פרופ' פטולסקי פרננדו;ד""ר סורקין רעיה;ד""ר קמינקר איליה",מעבדה;;,כימיה-שנקר,211,ג,08:00-15:00,ב',0351110803,מעבדה בכימיה 1,כימיה,2025
"ד""ר סורקין רעיה;ד""ר סיט עמית יחזקאל;ד""ר קמינקר איליה",מעבדה;;,כימיה-שנקר,211,ד,08:00-15:00,ב',0351110804,מעבדה בכימיה 1,כימיה,2025
פרופ' מרקוביץ גיל,מעבדה,,,,,א',0351110890,מעבדה בכימיה 1,כימיה,2025
פרופ' מרקוביץ גיל,מעבדה,,,,,ב',0351110891,מעבדה בכימיה 1,כימיה,2025
פרופ' פורטנוי משה,שיעור,אודי.הולצבלט,007,ה,08:00-10:00,ב',0351110901,מבוא לכימיה אורגנית,כימיה,2025
,תרגיל,אורנשטיין,110,א,13:00-14:00,ב',0351110902,מבוא לכימיה אורגנית,כימיה,2025
,תרגיל,אורנשטיין,110,א,14:00-15:00,ב',0351110903,מבוא לכימיה אורגנית,כימיה,2025
,תרגיל,כיתות דן דוד,204,ד,16:00-17:00,ב',0351110904,מבוא לכימיה אורגנית,כימיה,2025
,שיעור,,,,,ב',0351110990,מבוא לכימיה אורגנית,כימיה,2025
,תרגיל,,,,,ב',0351110991,מבוא לכימיה אורגנית,כימיה,2025
"ד""ר קמינקר איליה;",שיעור;שיעור,אודיטו. מלמד;אודיטור' דאך,006;005,א;ב,12:00-14:00;12:00-13:00,א';א',0351111001,כימיה כללית 2,כימיה,2025
,תרגיל,כיתות דן דוד,204,ה,12:00-14:00,א',0351111002,כימיה כללית 2,כימיה,2025
,תרגיל,,,ה,12:00-14:00,א',0351111003,כימיה כללית 2,כימיה,2025
,תרגיל,שרייבר מתמטיקה,008,ג,16:00-18:00,א',0351111004,כימיה כללית 2,כימיה,2025
,שיעור,,,,,א',0351111090,כימיה כללית 2,כימיה,2025
,תרגיל,,,,,א',0351111091,כימיה כללית 2,כימיה,2025
פרופ' ראובני שלומי,שיעור,שרייבר מתמטיקה,008,ג,09:00-12:00,ב',0351111501,מבוא להסתברות וסטטיסטיקה,כימיה,2025
,תרגיל,שרייבר מתמטיקה,008,ג,08:00-09:00,ב',0351111502,מבוא להסתברות וסטטיסטיקה,כימיה,2025
פרופ' לחיני יואב;,מעבדה;מעבדה,;,;,ג;ב,08:00-12:00;08:00-12:00,א';ב',0351180001,מעבדה בפיזיקה א',כימיה,2025
פרופ' ברק לירון;,שיעור;שיעור,;,;,ב;ד,10:00-12:00;10:00-12:00,א';א',0351181001,פיזיקה כללית א1',כימיה,2025
,תרגיל,פיזיקה-שנקר,204,א,10:00-12:00,א',0351181002,פיזיקה כללית א1',כימיה,2025
,תרגיל,אורנשטיין,102,ד,14:00-16:00,א',0351181003,פיזיקה כללית א1',כימיה,2025
פרופ' לחיני יואב,מעבדה,קפלון,101,ב,13:00-17:00,א',0351181101,מעבדה בפיסיקה א1',כימיה,2025
פרופ' ברקנא רנן;,שיעור;שיעור,אודי.הולצבלט;אודי.הולצבלט,007;007,א;ה,15:00-17:00;14:00-16:00,ב';ב',0351181201,פיזיקה כללית א2',כימיה,2025
,תרגיל,אורנשטיין,102,ג,12:00-14:00,ב',0351181202,פיזיקה כללית א2',כימיה,2025
